date(日期),time(时间),s-ip(服务器 IP 地址),cs-method(请求方法),cs-uri-stem(URI 资源 ),cs-uri-query(URI 查询),s-port(服务器端口),c-ip(客户端 IP 地址),cs(User-Agent)(浏览器类型),sc-status(状态码)
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/ckeditor/ckeditor.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/app/CaseEvidence.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/app/CaseQuery.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/app/CaseAuthentication.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/app/CaseHouse.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/app/ContractEdit.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/plugins/plugin_min.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/app/Stat.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/app/Enterprise.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/app/CaseData.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/app/Project.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/app/Contract.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/app/Building.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/webuploader/webuploader.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/app/Basic.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/app/CaseBonus.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/app/Index.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/app/SysAgency.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/app/sp_min.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/WdatePicker/skin/WdatePicker.css,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/app/aes.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/jquery.form.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:05,10.115.98.108,GET,/Reg/Content/themes/fonts/fontawesome-webfont.eot,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:05,10.115.98.108,GET,/Reg/Content/themes/default/index/bg-count.png,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:05,10.115.98.108,GET,/Reg/Content/themes/plugins/tab/tabspage.png,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:05,10.115.98.108,GET,/Reg/Content/themes/plugins/tab/icons/home.png,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:05,10.115.98.108,GET,/Reg/Content/themes/default/index/header_ico_list.png,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:05,10.115.98.108,GET,/Reg/Content/themes/plugins/tab/tabscontrol.png,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:05,10.115.98.108,GET,/Reg/Content/themes/default/index/header_bg.jpg,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:05,10.115.98.108,GET,/Reg/Content/themes/plugins/processBox/arrow2.jpg,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:05,10.115.98.108,GET,/Reg/Content/themes/plugins/processBox/processbtn.jpg,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:05,10.115.98.108,GET,/Reg/Content/themes/plugins/dialog/iblue_s.png,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:05,10.115.98.108,GET,/Reg/Content/themes/plugins/dialog/icons/icon_list.png,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:05,10.115.98.108,GET,/Reg/Content/themes/plugins/dialog/iblue_s2.png,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:05,10.115.98.108,GET,/Reg/Content/themes/plugins/dialog/icons/loading.gif,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:39,10.115.98.108,GET,/Reg/Content/themes/plugins/tab/tabspage_icon.png,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:39,10.115.98.108,GET,/Reg/Content/themes/plugins/main/progressBar_m.gif,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:39,10.115.98.108,GET,/Reg/Contract/ContractMain,_=1676594125010,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:39,10.115.98.108,GET,/Reg/Content/themes/plugins/pagination/pageicon.png,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:39,10.115.98.108,GET,/Reg/Content/themes/default/icons/16/ArrowUpDown.png,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:39,10.115.98.108,GET,/Reg/Content/themes/plugins/table/tbaleth.png,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:39,10.115.98.108,GET,/Reg/Content/themes/plugins/combobox/dropdown.png,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:41,10.115.98.108,GET,/Reg/Content/themes/plugins/toolbar/btnback.png,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:41,10.115.98.108,GET,/Reg/Content/themes/plugins/dialog/icons/confirm.gif,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:42,10.115.98.108,GET,/Reg/Content/themes/plugins/showloading/progressBar_m.gif,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:42,10.115.98.108,GET,/Reg/Contract/ContractGrid,PageNumber=1&PageSize=20&OrderField=&IsOrderByDesc=&LicenceID=&ProjectName=&ProjectID=&CaseID=&PersonName=&IDCard=&Purpose=&Location=&BuildingID=&HouseID=&CancelDate=&ContractDateFrom=&ContractDateTo=&RegisterDateFrom=&RegisterDateTo=&RegType=&RegState=&IsSubmit=true&_=1676594125011,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:51,::1,GET,/Reg/ApiYszjjg/Fdc/CheckFirstPayment,LicenceID=202300571&BuildingInfoID=2209,881,::1,-,200
2023-02-17,00:35:52,10.115.98.108,GET,/Reg/Case/CaseDetail,caseid=152302150023&LicenceID=202300571&_=1676594125012,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:54,10.115.98.108,GET,/Reg/Content/themes/default/global_bg.gif,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:54,10.115.98.108,GET,/Reg/Content/themes/plugins/multiselect/dropdown.png,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:54,10.115.98.108,GET,/Reg/Content/themes/plugins/contractimage/title_ico.gif,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:54,10.115.98.108,GET,/Reg/Content/themes/plugins/tab/tabspanel.png,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:40:57,10.115.98.108,GET,/YSZJJG/,-,881,218.95.44.76,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:41:07,10.115.98.108,GET,/YSZJJG/Main,-,881,218.95.44.76,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:41:27,10.115.98.108,GET,/YSZJJG/Archive,caseID=2301170006&sAction=read&showMode=CaseEvidence&imagebar=true,881,218.95.44.76,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:41:27,10.115.98.108,GET,/YSZJJG/Archive/Archive/ShowPic,caseID=2301170006&picId=40084&iWidth=891&iHeight=1241&fileName=40084.jpg&rd=0.5359884770009388,881,218.95.44.76,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:41:35,10.115.98.108,GET,/YSZJJG/Archive/Archive/ShowPic,caseID=2301170006&picId=40086&iWidth=720&iHeight=1600&fileName=40086.jpg&rd=0.6366792983500054,881,218.95.44.76,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:41:50,10.115.98.108,GET,/YSZJJG/Archive,caseID=2301170006_ywfj&sAction=edit&showMode=file&imagebar=true,881,218.95.44.76,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:42:35,10.115.98.108,GET,/YSZJJG/Archive/Archive/ShowPic,caseID=2301170006_ywfj&picId=40520&iWidth=891&iHeight=668&fileName=40520.jpg&rd=0.312075105481946,881,218.95.44.76,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:42:44,10.115.98.108,GET,/YSZJJG/Archive,caseID=2301170005_ywfj&sAction=edit&showMode=file&imagebar=true,881,218.95.44.76,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:42:44,10.115.98.108,GET,/YSZJJG/Archive/Archive/ShowPic,caseID=2301170005_ywfj&picId=40429&iWidth=720&iHeight=1600&fileName=40429.jpg&rd=0.4459254990428818,881,218.95.44.76,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:42:49,10.115.98.108,GET,/YSZJJG/Archive,caseID=2301170005&sAction=read&showMode=CaseEvidence&imagebar=true,881,218.95.44.76,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:42:49,10.115.98.108,GET,/YSZJJG/Archive/Archive/ShowPic,caseID=2301170005&picId=40089&iWidth=891&iHeight=1241&fileName=40089.jpg&rd=0.2700391888692266,881,218.95.44.76,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:42:52,10.115.98.108,GET,/YSZJJG/Archive/Archive/ShowPic,caseID=2301170005&picId=40093&iWidth=720&iHeight=1600&fileName=40093.jpg&rd=0.9162264363255688,881,218.95.44.76,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:43:15,10.115.98.108,GET,/YSZJJG/Archive/Archive/ShowPic,caseID=2301170005_ywfj&picId=40521&iWidth=891&iHeight=668&fileName=40521.jpg&rd=0.019933545024175325,881,218.95.44.76,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:43:18,10.115.98.108,GET,/favicon.ico,-,881,110.90.119.209,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/86.0.4240.198+Safari/537.36",200
2023-02-17,00:43:56,10.115.98.108,GET,/YSZJJG/Archive,caseID=2301170005_ywfj&sAction=edit&showMode=file&imagebar=true,881,180.163.29.219,"Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/53.0.2785.104+Safari/537.36+Core/1.53.2141.400+QQBrowser/9.5.10219.400",200
2023-02-17,00:45:16,10.115.98.108,GET,/YSZJJG/Archive/Content/scripts/jquery-min.js,v=201709210923,881,180.163.29.219,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+.NET4.0C;+.NET4.0E;+InfoPath.3;+rv:11.0)+like+Gecko,200
2023-02-17,00:46:57,10.115.98.108,GET,/YSZJJG/Archive/Content/scripts/dialog.js,v=201709210923,881,180.163.29.219,"Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/56.0.2924.87+Safari/537.36",200
2023-02-17,00:46:59,10.115.98.108,GET,/YSZJJG/Archive/Content/scripts/plugins-min.js,v=201709210923,881,180.163.29.219,"Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/56.0.2924.87+Safari/537.36",200
2023-02-17,00:47:00,10.115.98.108,GET,/YSZJJG/Archive/Content/scripts/jquery.rotate.js,v=201709210923,881,180.163.29.219,"Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/53.0.2785.104+Safari/537.36+Core/1.53.2141.400+QQBrowser/9.5.10219.400",200
2023-02-17,00:47:05,10.115.98.108,GET,/BZF,-,881,111.75.149.56,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:47:05,10.115.98.108,GET,/BZF,-,881,111.75.149.56,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:47:32,10.115.98.108,GET,/BZF,-,881,27.115.124.6,"Mozilla/5.0+(Linux;+Android+8.0;+Pixel+2+Build/OPD3.170816.012)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Mobile+Safari/537.36",200
2023-02-17,00:47:35,10.115.98.108,GET,/BZF/Content/themes/login/login.css,-,881,27.115.124.6,"Mozilla/5.0+(X11;+Linux+x86_64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+HeadlessChrome/68.0.3427.1+Safari/537.36",200
2023-02-17,00:47:35,10.115.98.108,GET,/BZF/Content/Scripts/aes.js,-,881,27.115.124.6,"Mozilla/5.0+(X11;+Linux+x86_64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+HeadlessChrome/68.0.3427.1+Safari/537.36",200
2023-02-17,00:47:35,10.115.98.108,GET,/BZF/Content/themes/login/loginback.jpg,-,881,27.115.124.6,"Mozilla/5.0+(X11;+Linux+x86_64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+HeadlessChrome/68.0.3427.1+Safari/537.36",200
